"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"23533",-78.8197,35.8652,2020-05-02 15:00:00,1.69076880423255,3.17478349125814,12.9379493657312,1,3
"1674",-82.5844,35.6062,2020-05-02 15:00:00,5.81936946733834,3.02126672094491,42.9931135964789,1,2
"7774",-80.851473,35.281791,2020-05-02 15:00:00,1.81074370577471,2.84696399707146,11.3839967686239,1,2
"12524",-80.342,36.026,2020-05-02 15:00:00,-0.512001484870142,3.01923571995438,9.37792985315768,1,2
"23534",-78.8197,35.8652,2020-05-02 15:00:00,1.72325018173828,3.17050983879414,13.0217238267515,1,2
"1675",-82.5844,35.6062,2020-05-02 15:00:00,5.90939633486405,3.087559479217,44.4539885802074,1,1
"7775",-80.851473,35.281791,2020-05-02 15:00:00,1.57566875263662,2.86853396027283,10.711219099274,1,1
"12525",-80.342,36.026,2020-05-02 15:00:00,-0.583816783676499,2.88469280372512,8.66229460876589,1,1
"23535",-78.8197,35.8652,2020-05-02 15:00:00,1.78114939488106,3.00422628943777,12.1978687650342,1,1
"168",-82.5844,35.6062,2020-05-02 16:00:00,-1.36440645938346,3.03649382636893,11.0818997439839,1,1000
"778",-80.851473,35.281791,2020-05-02 16:00:00,3.66321398826568,2.47980837794142,19.5685863151338,1,1000
"1253",-80.342,36.026,2020-05-02 16:00:00,-1.8582857143898,2.7472011559635,11.0003399876324,1,1000
"2354",-78.8197,35.8652,2020-05-02 16:00:00,-0.120972807566035,2.7974629348863,7.84043329223311,1,1000
"1681",-82.5844,35.6062,2020-05-02 16:00:00,-1.44999814286846,2.98177610988417,10.9934833837979,1,5
"7781",-80.851473,35.281791,2020-05-02 16:00:00,3.65457806348687,2.47144908917301,19.4640014224935,1,5
"12531",-80.342,36.026,2020-05-02 16:00:00,-1.71888255584484,2.77103892692018,10.6332139752946,1,5
"23541",-78.8197,35.8652,2020-05-02 16:00:00,-0.0196553775494097,2.80234919224316,7.85354732913252,1,5
"1682",-82.5844,35.6062,2020-05-02 16:00:00,-1.46332045260533,3.00910119514964,11.1959967496641,1,4
"7782",-80.851473,35.281791,2020-05-02 16:00:00,3.64331890266592,2.3789206334156,18.9330360066133,1,4
"12532",-80.342,36.026,2020-05-02 16:00:00,-1.64618079588326,2.74120720442477,10.2241281503251,1,4
"23542",-78.8197,35.8652,2020-05-02 16:00:00,-0.000302624784660033,2.81182209087353,7.90634356230616,1,4
"1683",-82.5844,35.6062,2020-05-02 16:00:00,-1.19695957307126,3.0609833318727,10.8023311775694,1,3
"7783",-80.851473,35.281791,2020-05-02 16:00:00,3.66753452675405,2.32771397930862,18.8690618744018,1,3
"12533",-80.342,36.026,2020-05-02 16:00:00,-1.78305797956781,2.80981072586291,11.0743320736747,1,3
"23543",-78.8197,35.8652,2020-05-02 16:00:00,0.0419969235890343,2.80305919923154,7.85890461598748,1,3
"1684",-82.5844,35.6062,2020-05-02 16:00:00,-1.32599956122493,3.02258595186909,10.8943006728051,1,2
"7784",-80.851473,35.281791,2020-05-02 16:00:00,3.77439335173131,2.40193520214063,20.0153378888759,1,2
"12534",-80.342,36.026,2020-05-02 16:00:00,-1.76837374332218,2.73103962757924,10.5857231434794,1,2
"23544",-78.8197,35.8652,2020-05-02 16:00:00,0.0187995972585933,2.69086836445293,7.24112597967069,1,2
"1685",-82.5844,35.6062,2020-05-02 16:00:00,-1.44402602568288,2.95315012661784,10.8063068331924,1,1
"7785",-80.851473,35.281791,2020-05-02 16:00:00,3.77039302082333,2.49740653007813,20.4529029079502,1,1
"12535",-80.342,36.026,2020-05-02 16:00:00,-1.67885292460263,2.83906733062855,10.8788504502891,1,1
"23545",-78.8197,35.8652,2020-05-02 16:00:00,0.0101855850256376,2.82944305204891,8.00585173093017,1,1
"169",-82.5844,35.6062,2020-05-02 17:00:00,0.124953152999164,1.69060567618494,2.87376084279317,1,1000
"779",-80.851473,35.281791,2020-05-02 17:00:00,-0.916030563903162,1.29496563693133,2.5160479948377,1,1000
"1254",-80.342,36.026,2020-05-02 17:00:00,0.249241598681315,1.45674752480012,2.1842347255245,1,1000
"2355",-78.8197,35.8652,2020-05-02 17:00:00,0.0833675655148371,1.5231483711587,2.32693111154327,1,1000
"1691",-82.5844,35.6062,2020-05-02 17:00:00,0.0523969480499913,1.65392469772581,2.73821234591237,1,5
"7791",-80.851473,35.281791,2020-05-02 17:00:00,-0.962275916645722,1.34863634068418,2.74479491917039,1,5
"12541",-80.342,36.026,2020-05-02 17:00:00,0.191465185167952,1.43329885596135,2.09100452763151,1,5
"23551",-78.8197,35.8652,2020-05-02 17:00:00,0.11426114758124,1.52387639928375,2.33525489014058,1,5
"1692",-82.5844,35.6062,2020-05-02 17:00:00,0.0533804549845449,1.62015376901386,2.62774770822418,1,4
"7792",-80.851473,35.281791,2020-05-02 17:00:00,-0.941614750564138,1.33171199603319,2.66009517885866,1,4
"12542",-80.342,36.026,2020-05-02 17:00:00,0.296726616270197,1.48392145233718,2.29006956150965,1,4
"23552",-78.8197,35.8652,2020-05-02 17:00:00,0.0405074390433713,1.54008285177813,2.37349604295892,1,4
"1693",-82.5844,35.6062,2020-05-02 17:00:00,-0.0370426557058501,1.70255182706477,2.90005488218332,1,3
"7793",-80.851473,35.281791,2020-05-02 17:00:00,-0.921051214644904,1.26270485731442,2.44275889668428,1,3
"12543",-80.342,36.026,2020-05-02 17:00:00,0.252676560422988,1.44760897600464,2.15941719159639,1,3
"23553",-78.8197,35.8652,2020-05-02 17:00:00,0.121760634453562,1.51034053306129,2.29595417791038,1,3
"1694",-82.5844,35.6062,2020-05-02 17:00:00,0.127765324193449,1.71281531772699,2.95006029070648,1,2
"7794",-80.851473,35.281791,2020-05-02 17:00:00,-0.921068556124445,1.37031283723122,2.72612455696183,1,2
"12544",-80.342,36.026,2020-05-02 17:00:00,0.207592322058181,1.44224959927155,2.12317847877644,1,2
"23554",-78.8197,35.8652,2020-05-02 17:00:00,0.0229523428216165,1.53452419142622,2.3552913041133,1,2
"1695",-82.5844,35.6062,2020-05-02 17:00:00,0.0970152272305214,1.58602600642875,2.52489044738293,1,1
"7795",-80.851473,35.281791,2020-05-02 17:00:00,-0.935180881866252,1.29591999066964,2.55397190402535,1,1
"12545",-80.342,36.026,2020-05-02 17:00:00,0.285590225593834,1.42188431944755,2.10331679484557,1,1
"23555",-78.8197,35.8652,2020-05-02 17:00:00,0.084714450771624,1.50214702363913,2.26362221879743,1,1
"170",-82.5844,35.6062,2020-05-02 18:00:00,-2.64966571235364,1.79204007515268,10.2321360181758,1,1000
"780",-80.851473,35.281791,2020-05-02 18:00:00,-0.167111249674092,1.70932208400472,2.94970815663387,1,1000
"1255",-80.342,36.026,2020-05-02 18:00:00,0.571981189632334,1.69546659664075,3.20176946161779,1,1000
"2356",-78.8197,35.8652,2020-05-02 18:00:00,2.86136872204214,1.83651040470205,11.5602014300599,1,1000
"1701",-82.5844,35.6062,2020-05-02 18:00:00,-2.6076036251794,1.83040188624423,10.1499677312152,1,5
"7801",-80.851473,35.281791,2020-05-02 18:00:00,-0.112567629570193,1.74654348522291,3.06308561700166,1,5
"12551",-80.342,36.026,2020-05-02 18:00:00,0.553026160330738,1.81296697238925,3.59268717698439,1,5
"23561",-78.8197,35.8652,2020-05-02 18:00:00,2.82557795315228,1.84960697453157,11.4049367295761,1,5
"1702",-82.5844,35.6062,2020-05-02 18:00:00,-2.6296722289977,1.84197334935416,10.3080418516927,1,4
"7802",-80.851473,35.281791,2020-05-02 18:00:00,-0.111481862007619,1.76020343918582,3.11074435287828,1,4
"12552",-80.342,36.026,2020-05-02 18:00:00,0.644314012459349,1.80242439380707,3.66387424204227,1,4
"23562",-78.8197,35.8652,2020-05-02 18:00:00,2.85825074620794,1.8897114131537,11.7406065532016,1,4
"1703",-82.5844,35.6062,2020-05-02 18:00:00,-2.63893547332527,1.85373434580278,10.4003114571833,1,3
"7803",-80.851473,35.281791,2020-05-02 18:00:00,-0.0839001584638641,1.77612164790065,3.16164734473159,1,3
"12553",-80.342,36.026,2020-05-02 18:00:00,0.505991740632358,1.75243304128574,3.32704920577816,1,3
"23563",-78.8197,35.8652,2020-05-02 18:00:00,2.76843143988396,1.94314099285966,11.4400095554696,1,3
"1704",-82.5844,35.6062,2020-05-02 18:00:00,-2.69570882065523,1.86946608079274,10.761749472993,1,2
"7804",-80.851473,35.281791,2020-05-02 18:00:00,-0.0834628447106418,1.75996849667596,3.10445515573905,1,2
"12554",-80.342,36.026,2020-05-02 18:00:00,0.526690813547924,1.77713084621669,3.43559725765062,1,2
"23564",-78.8197,35.8652,2020-05-02 18:00:00,2.85425807173538,1.90144445968696,11.7622801733408,1,2
"1705",-82.5844,35.6062,2020-05-02 18:00:00,-2.60014386866033,1.83569599907977,10.1305279387694,1,1
"7805",-80.851473,35.281791,2020-05-02 18:00:00,-0.135571182321129,1.77899263429851,3.18319433836429,1,1
"12555",-80.342,36.026,2020-05-02 18:00:00,0.564006167052579,1.76905612476101,3.4476625290278,1,1
"23565",-78.8197,35.8652,2020-05-02 18:00:00,2.87990995536874,1.88238773024425,11.8372649180061,1,1
"171",-82.5844,35.6062,2020-05-02 19:00:00,1.72917041117643,2.73650612769354,10.4784960977924,1,1000
"781",-80.851473,35.281791,2020-05-02 19:00:00,-0.00619279794133476,2.47769666380929,6.13901910859802,1,1000
"1256",-80.342,36.026,2020-05-02 19:00:00,-0.384332767204412,2.61876335599794,7.00563319066461,1,1000
"2357",-78.8197,35.8652,2020-05-02 19:00:00,-0.235827309159141,2.50937055023661,6.35255507814002,1,1000
"1711",-82.5844,35.6062,2020-05-02 19:00:00,1.63593955702084,2.71629523079103,10.0545580150436,1,5
"7811",-80.851473,35.281791,2020-05-02 19:00:00,0.0119502595609671,2.37013606848942,5.61768779185806,1,5
"12561",-80.342,36.026,2020-05-02 19:00:00,-0.259554677272528,2.51154522348867,6.3752280401228,1,5
"23571",-78.8197,35.8652,2020-05-02 19:00:00,-0.364387697379922,2.52941786813639,6.53073314564949,1,5
"1712",-82.5844,35.6062,2020-05-02 19:00:00,1.59431794851127,2.70791447712225,9.87465053635345,1,4
"7812",-80.851473,35.281791,2020-05-02 19:00:00,-0.160346020981754,2.33838114621045,5.4937372313972,1,4
"12562",-80.342,36.026,2020-05-02 19:00:00,-0.294045090915127,2.49420912728403,6.30754168611823,1,4
"23572",-78.8197,35.8652,2020-05-02 19:00:00,-0.468965429519921,2.50897993731326,6.51490889992523,1,4
"1713",-82.5844,35.6062,2020-05-02 19:00:00,1.59812229021528,2.72235097266984,9.96518967287935,1,3
"7813",-80.851473,35.281791,2020-05-02 19:00:00,-0.138957559782337,2.39693786207076,5.764620318049,1,3
"12563",-80.342,36.026,2020-05-02 19:00:00,-0.305335069822197,2.54052306499847,6.54748694865256,1,3
"23573",-78.8197,35.8652,2020-05-02 19:00:00,-0.334674817201081,2.5800488680129,6.7686593946032,1,3
"1714",-82.5844,35.6062,2020-05-02 19:00:00,1.62871819074692,2.69808397528118,9.932380082539,1,2
"7814",-80.851473,35.281791,2020-05-02 19:00:00,-0.046819870859899,2.42299112698806,5.87307810177023,1,2
"12564",-80.342,36.026,2020-05-02 19:00:00,-0.314243015484025,2.45528963837699,6.12719588110188,1,2
"23574",-78.8197,35.8652,2020-05-02 19:00:00,-0.367271672002109,2.53327179780928,6.55235448263107,1,2
"1715",-82.5844,35.6062,2020-05-02 19:00:00,1.68310314141871,2.66915150402316,9.95720593608262,1,1
"7815",-80.851473,35.281791,2020-05-02 19:00:00,-0.0513001656552703,2.45752402859393,6.04205605811282,1,1
"12565",-80.342,36.026,2020-05-02 19:00:00,-0.345969935415244,2.47315180122302,6.23617502810388,1,1
"23575",-78.8197,35.8652,2020-05-02 19:00:00,-0.423559167569361,2.5650891728295,6.75908483299918,1,1
"172",-82.5844,35.6062,2020-05-02 20:00:00,3.50683864662644,3.34391849919125,23.4797082227062,1,1000
"782",-80.851473,35.281791,2020-05-02 20:00:00,-1.14777376745537,2.9882828189266,10.2472188271506,1,1000
"1257",-80.342,36.026,2020-05-02 20:00:00,-0.427799350538265,3.08165775649205,9.6796268124686,1,1000
"2358",-78.8197,35.8652,2020-05-02 20:00:00,0.314624328628297,3.29574999505134,10.9609564980457,1,1000
"1721",-82.5844,35.6062,2020-05-02 20:00:00,3.17932818874336,3.47701851598464,22.1977854922382,1,5
"7821",-80.851473,35.281791,2020-05-02 20:00:00,-1.45520605071041,2.89507566326575,10.4990877460578,1,5
"12571",-80.342,36.026,2020-05-02 20:00:00,-0.273329877139989,3.08215841336964,9.57440970684264,1,5
"23581",-78.8197,35.8652,2020-05-02 20:00:00,-0.402165751940847,3.25700535524611,10.769821176136,1,5
"1722",-82.5844,35.6062,2020-05-02 20:00:00,3.19723338279312,3.26937877556517,20.9111388821628,1,4
"7822",-80.851473,35.281791,2020-05-02 20:00:00,-1.35968409516976,2.99423829444245,10.8142038025632,1,4
"12572",-80.342,36.026,2020-05-02 20:00:00,-0.17200944771782,3.04671517240306,9.3120605918552,1,4
"23582",-78.8197,35.8652,2020-05-02 20:00:00,-0.401995635021336,3.12623044086036,9.93491725993819,1,4
"1723",-82.5844,35.6062,2020-05-02 20:00:00,3.13324944229569,3.29656679077014,20.6846046736548,1,3
"7823",-80.851473,35.281791,2020-05-02 20:00:00,-1.29957349177092,2.93203356167729,10.2857120673157,1,3
"12573",-80.342,36.026,2020-05-02 20:00:00,-0.231492409898359,2.93773994414463,8.68390471526343,1,3
"23583",-78.8197,35.8652,2020-05-02 20:00:00,-0.488433652758587,3.18750461990184,10.3987531350427,1,3
"1724",-82.5844,35.6062,2020-05-02 20:00:00,3.22032214748268,3.33720899565757,21.5074386142653,1,2
"7824",-80.851473,35.281791,2020-05-02 20:00:00,-1.41954422262086,2.94382279140738,10.6811984271858,1,2
"12574",-80.342,36.026,2020-05-02 20:00:00,-0.190611073133769,3.0616459084895,9.41000825017169,1,2
"23584",-78.8197,35.8652,2020-05-02 20:00:00,-0.524854270135996,3.03411805178112,9.48134435702404,1,2
"1725",-82.5844,35.6062,2020-05-02 20:00:00,3.07552530309635,3.28672470510344,20.2614151771232,1,1
"7825",-80.851473,35.281791,2020-05-02 20:00:00,-1.30971439224762,2.83216504147458,9.73651061141124,1,1
"12575",-80.342,36.026,2020-05-02 20:00:00,-0.162892596163553,2.95478790794691,8.7573055788342,1,1
"23585",-78.8197,35.8652,2020-05-02 20:00:00,-0.53009792859619,3.04551627496572,9.55617319498305,1,1
"173",-82.5844,35.6062,2020-05-02 21:00:00,6.58866110915293,6.82510946916275,89.9925744773194,1,1000
"783",-80.851473,35.281791,2020-05-02 21:00:00,-13.5686454822995,6.10315455675918,221.356635768017,0,1000
"1258",-80.342,36.026,2020-05-02 21:00:00,-1.53046452755397,6.43773196474939,43.7867145200571,1,1000
"2359",-78.8197,35.8652,2020-05-02 21:00:00,-0.254112176153472,6.51191948597342,42.4696683898697,1,1000
"1731",-82.5844,35.6062,2020-05-02 21:00:00,6.6582394849644,6.91170591401123,92.1038316809168,1,5
"7831",-80.851473,35.281791,2020-05-02 21:00:00,-13.5551455253722,6.01280575695924,219.895803284939,0,5
"12581",-80.342,36.026,2020-05-02 21:00:00,-1.41926893382406,6.42905537835054,43.3470773644161,1,5
"23591",-78.8197,35.8652,2020-05-02 21:00:00,-0.232326394190181,6.60199306681639,43.6402880077291,1,5
"1732",-82.5844,35.6062,2020-05-02 21:00:00,6.65525664095191,6.90862429644209,92.0215306263246,1,4
"7832",-80.851473,35.281791,2020-05-02 21:00:00,-13.8211859323183,5.90710968255256,225.91912537742,0,4
"12582",-80.342,36.026,2020-05-02 21:00:00,-1.55832145680364,6.60281693354461,46.0255572206381,1,4
"23592",-78.8197,35.8652,2020-05-02 21:00:00,-0.292196795797194,6.87865263158705,47.4012409935136,1,4
"1733",-82.5844,35.6062,2020-05-02 21:00:00,6.78095485510557,6.96106136427101,94.4377240641263,1,3
"7833",-80.851473,35.281791,2020-05-02 21:00:00,-13.7754514507522,5.89307097980977,224.491348245106,0,3
"12583",-80.342,36.026,2020-05-02 21:00:00,-1.39774468143252,6.59438296575023,45.4395768934497,1,3
"23593",-78.8197,35.8652,2020-05-02 21:00:00,-0.265991776538407,6.79968624479753,46.3064846528748,1,3
"1734",-82.5844,35.6062,2020-05-02 21:00:00,6.51776782108483,6.74456414870321,87.9704429255416,1,2
"7834",-80.851473,35.281791,2020-05-02 21:00:00,-13.5827787150205,6.05671334534311,221.175654168871,0,2
"12584",-80.342,36.026,2020-05-02 21:00:00,-1.0467829470415,6.29197225825097,40.6846694368167,1,2
"23594",-78.8197,35.8652,2020-05-02 21:00:00,-0.319729432547259,6.4814184759191,42.1110123700225,1,2
"1735",-82.5844,35.6062,2020-05-02 21:00:00,6.80305909971732,6.74377526952198,91.7601180000629,1,1
"7835",-80.851473,35.281791,2020-05-02 21:00:00,-13.6591553296672,6.01844904094658,222.794253178448,0,1
"12585",-80.342,36.026,2020-05-02 21:00:00,-1.31076562588299,6.44134220081483,43.2089958739945,1,1
"23595",-78.8197,35.8652,2020-05-02 21:00:00,-0.374217503527716,6.55207163070156,43.0696813937908,1,1
"174",-82.5844,35.6062,2020-05-02 22:00:00,1.35391744519466,7.18122733503515,53.4031184858584,1,1000
"784",-80.851473,35.281791,2020-05-02 22:00:00,-8.25145937800765,6.04935357654323,104.681260560947,1,1000
"1259",-80.342,36.026,2020-05-02 22:00:00,1.29076860751101,6.29581584464702,41.3033807478444,1,1000
"2360",-78.8197,35.8652,2020-05-02 22:00:00,3.75492237900416,6.74858997162743,59.6429086774966,1,1000
"1741",-82.5844,35.6062,2020-05-02 22:00:00,1.30230462942577,6.82924267891209,48.3345529152981,1,5
"7841",-80.851473,35.281791,2020-05-02 22:00:00,-8.18653317471906,5.72578796012058,99.8039731850376,1,5
"12591",-80.342,36.026,2020-05-02 22:00:00,1.32449386294882,6.09416291626577,38.893105642978,1,5
"23601",-78.8197,35.8652,2020-05-02 22:00:00,3.71932731548454,6.53656729473086,56.5601076782545,1,5
"1742",-82.5844,35.6062,2020-05-02 22:00:00,1.12590714439362,6.84137511431059,48.0720803525048,1,4
"7842",-80.851473,35.281791,2020-05-02 22:00:00,-8.30060751388825,5.98406349839163,104.709101052401,1,4
"12592",-80.342,36.026,2020-05-02 22:00:00,1.37524152114647,6.21998978230138,40.5795621334188,1,4
"23602",-78.8197,35.8652,2020-05-02 22:00:00,3.76882112004279,6.89670742801963,61.7685859825816,1,4
"1743",-82.5844,35.6062,2020-05-02 22:00:00,1.1277935368093,6.94460271631759,49.4994251491545,1,3
"7843",-80.851473,35.281791,2020-05-02 22:00:00,-8.44303202916635,6.24597798960635,110.297030892176,1,3
"12593",-80.342,36.026,2020-05-02 22:00:00,1.12982539336029,6.09592082780742,38.436756158378,1,3
"23603",-78.8197,35.8652,2020-05-02 22:00:00,3.80696018723072,6.50047773954226,56.7491567094442,1,3
"1744",-82.5844,35.6062,2020-05-02 22:00:00,1.10997117545674,6.7228147176968,46.4282737388256,1,2
"7844",-80.851473,35.281791,2020-05-02 22:00:00,-8.01052532080435,5.81709741180579,98.0071382136852,1,2
"12594",-80.342,36.026,2020-05-02 22:00:00,1.37272705131565,6.07273564589956,38.7624977823929,1,2
"23604",-78.8197,35.8652,2020-05-02 22:00:00,3.59852494488349,6.68423523859475,57.6283825038205,1,2
"1745",-82.5844,35.6062,2020-05-02 22:00:00,1.1373192737725,6.69295596478953,46.0891546771061,1,1
"7845",-80.851473,35.281791,2020-05-02 22:00:00,-8.14802416549219,5.96884912190336,102.017457641491,1,1
"12595",-80.342,36.026,2020-05-02 22:00:00,1.16524291204577,6.10330400340959,38.6081108021084,1,1
"23605",-78.8197,35.8652,2020-05-02 22:00:00,3.80815925560076,6.65841248792616,58.8365337753888,1,1
"175",-82.5844,35.6062,2020-05-02 23:00:00,-0.390074522431053,2.62961207818986,7.0670178148118,1,1000
"785",-80.851473,35.281791,2020-05-02 23:00:00,-1.12436916444597,2.32124728332288,6.65239496829079,1,1000
"1260",-80.342,36.026,2020-05-02 23:00:00,-0.233156894450955,2.3258553575954,5.46396528188522,1,1000
"2361",-78.8197,35.8652,2020-05-02 23:00:00,3.29618691383681,2.61869598510281,17.7224168333426,1,1000
"1751",-82.5844,35.6062,2020-05-02 23:00:00,-0.552447156210226,2.56471896505798,6.88298123013285,1,5
"7851",-80.851473,35.281791,2020-05-02 23:00:00,-1.07572075305413,2.40796692803135,6.95547986504406,1,5
"12601",-80.342,36.026,2020-05-02 23:00:00,-0.243951276235993,2.52917836574313,6.45625543092026,1,5
"23611",-78.8197,35.8652,2020-05-02 23:00:00,3.33396671488401,2.56550806492653,17.6971656871576,1,5
"1752",-82.5844,35.6062,2020-05-02 23:00:00,-0.368557318477673,2.71181898661693,7.48979671317952,1,4
"7852",-80.851473,35.281791,2020-05-02 23:00:00,-1.02815874018949,2.40481540537436,6.8402475289539,1,4
"12602",-80.342,36.026,2020-05-02 23:00:00,-0.221725300889909,2.39190167167202,5.77035571600211,1,4
"23612",-78.8197,35.8652,2020-05-02 23:00:00,3.37336658455588,2.51417543799735,17.7006802468274,1,4
"1753",-82.5844,35.6062,2020-05-02 23:00:00,-0.40384079036025,2.61680018454495,7.0107305897933,1,3
"7853",-80.851473,35.281791,2020-05-02 23:00:00,-1.03829688050304,2.3830609084535,6.75703970546159,1,3
"12603",-80.342,36.026,2020-05-02 23:00:00,-0.24612997621841,2.43207786256295,5.97558269476202,1,3
"23613",-78.8197,35.8652,2020-05-02 23:00:00,3.28538934200469,2.66552549934767,17.8988093162307,1,3
"1754",-82.5844,35.6062,2020-05-02 23:00:00,-0.478364843582332,2.59443986902813,6.95995115757827,1,2
"7854",-80.851473,35.281791,2020-05-02 23:00:00,-1.11816923735739,2.30777589982639,6.57613204719189,1,2
"12604",-80.342,36.026,2020-05-02 23:00:00,-0.310132735518978,2.423183046393,5.96799838996696,1,2
"23614",-78.8197,35.8652,2020-05-02 23:00:00,3.29960445459805,2.6199954095055,17.7517655026331,1,2
"1755",-82.5844,35.6062,2020-05-02 23:00:00,-0.54955078258058,2.51824084931661,6.64354303780177,1,1
"7855",-80.851473,35.281791,2020-05-02 23:00:00,-1.13543779764931,2.43620123414823,7.22429544559608,1,1
"12605",-80.342,36.026,2020-05-02 23:00:00,-0.343469107915469,2.39042274929051,5.83209194841784,1,1
"23615",-78.8197,35.8652,2020-05-02 23:00:00,3.61935088665487,2.54752712229481,19.589595279557,1,1
"176",-82.5844,35.6062,2020-05-03 00:00:00,-2.54326466034842,1.32190860634179,8.21563749609768,1,1000
"786",-80.851473,35.281791,2020-05-03 00:00:00,-6.50020058648708,1.21324729033813,43.7245766520798,0,1000
"1261",-80.342,36.026,2020-05-03 00:00:00,0.271561047215415,1.21234615013142,1.54352859010321,1,1000
"2362",-78.8197,35.8652,2020-05-03 00:00:00,-0.378606213234219,1.41829583018348,2.15490572661541,1,1000
"1761",-82.5844,35.6062,2020-05-03 00:00:00,-2.49700542540088,1.3521273090991,8.06328435449299,1,5
"7861",-80.851473,35.281791,2020-05-03 00:00:00,-6.6481306535796,1.18074610241589,45.5918025454351,0,5
"12611",-80.342,36.026,2020-05-03 00:00:00,0.259029244231594,1.24189052122613,1.60938821607849,1,5
"23621",-78.8197,35.8652,2020-05-03 00:00:00,-0.432266383733012,1.43394685728791,2.24305781603148,1,5
"1762",-82.5844,35.6062,2020-05-03 00:00:00,-2.57195379867834,1.32817529466105,8.37899595588392,1,4
"7862",-80.851473,35.281791,2020-05-03 00:00:00,-6.48653099940726,1.1732471564575,43.451593296407,0,4
"12612",-80.342,36.026,2020-05-03 00:00:00,0.249293263470209,1.24510794375464,1.61244092281254,1,4
"23622",-78.8197,35.8652,2020-05-03 00:00:00,-0.359490540486302,1.40243996255661,2.09607129727491,1,4
"1763",-82.5844,35.6062,2020-05-03 00:00:00,-2.41635439450913,1.34378840607218,7.64453584015758,1,3
"7863",-80.851473,35.281791,2020-05-03 00:00:00,-6.57693252744611,1.20338616246034,44.7041797265797,0,3
"12613",-80.342,36.026,2020-05-03 00:00:00,0.258230855118795,1.22854268636735,1.5760003067621,1,3
"23623",-78.8197,35.8652,2020-05-03 00:00:00,-0.394473239430361,1.37646736962721,2.05027155627512,1,3
"1764",-82.5844,35.6062,2020-05-03 00:00:00,-2.71164622323776,1.38724831397882,9.27748312463669,1,2
"7864",-80.851473,35.281791,2020-05-03 00:00:00,-6.36138905590942,1.26428995218046,42.0656998038286,0,2
"12614",-80.342,36.026,2020-05-03 00:00:00,0.321227791863737,1.24614726417594,1.65607029827883,1,2
"23624",-78.8197,35.8652,2020-05-03 00:00:00,-1.26542557916701,1.35676237120241,3.44210602832095,1,2
"1765",-82.5844,35.6062,2020-05-03 00:00:00,-3.06212273925758,1.4745813121885,11.5509857165339,0,1
"7865",-80.851473,35.281791,2020-05-03 00:00:00,-6.33352756708138,1.29176301282039,41.7822231242707,0,1
"12615",-80.342,36.026,2020-05-03 00:00:00,0.289344308659761,1.35757406103294,1.92672746014326,1,1
"23625",-78.8197,35.8652,2020-05-03 00:00:00,-1.49457011132788,1.39204595821761,4.1715317674646,1,1
"177",-82.5844,35.6062,2020-05-03 01:00:00,-5.72178624105182,3.82759312849636,47.3893069456024,1,1000
"787",-80.851473,35.281791,2020-05-03 01:00:00,-9.52474218646627,3.82498225635006,105.351202980043,0,1000
"1262",-80.342,36.026,2020-05-03 01:00:00,1.42063676390247,3.70153649417172,15.7195812326364,1,1000
"2363",-78.8197,35.8652,2020-05-03 01:00:00,-2.39656523784312,3.92656603144608,21.1614457385443,1,1000
"1771",-82.5844,35.6062,2020-05-03 01:00:00,-5.92115518583945,3.76390486150489,49.2270585412535,1,5
"7871",-80.851473,35.281791,2020-05-03 01:00:00,-10.0080359897214,3.84815994940707,114.96911936778,0,5
"12621",-80.342,36.026,2020-05-03 01:00:00,1.37895323140484,3.77748494807798,16.1709045473575,1,5
"23631",-78.8197,35.8652,2020-05-03 01:00:00,-2.52251862811147,3.92347919274412,21.7567892050654,1,5
"1772",-82.5844,35.6062,2020-05-03 01:00:00,-5.5886008632718,3.65910807056897,44.6215314810652,1,4
"7872",-80.851473,35.281791,2020-05-03 01:00:00,-9.90490835841348,3.86308096357923,113.030604119737,0,4
"12622",-80.342,36.026,2020-05-03 01:00:00,1.27296218943957,3.56614309944519,14.3378093414633,1,4
"23632",-78.8197,35.8652,2020-05-03 01:00:00,-2.20791366624963,3.97646609830409,20.6871653885736,1,4
"1773",-82.5844,35.6062,2020-05-03 01:00:00,-5.49072977055192,3.85375316148474,44.9995268428788,1,3
"7873",-80.851473,35.281791,2020-05-03 01:00:00,-9.69444375679308,3.80300787662351,108.445108663285,0,3
"12623",-80.342,36.026,2020-05-03 01:00:00,1.41610673097343,3.75187266172946,16.0819067433412,1,3
"23633",-78.8197,35.8652,2020-05-03 01:00:00,-2.12531255456466,3.82136466559921,19.1197813620803,1,3
"1774",-82.5844,35.6062,2020-05-03 01:00:00,-5.59264541382259,3.71922640978603,45.1103278120007,1,2
"7874",-80.851473,35.281791,2020-05-03 01:00:00,-9.91456125749019,3.7094293664397,112.058391153131,0,2
"12624",-80.342,36.026,2020-05-03 01:00:00,1.38415106229661,3.48938673909622,14.0916939782374,1,2
"23634",-78.8197,35.8652,2020-05-03 01:00:00,-2.03748264179433,3.75724497126705,18.2682252897247,1,2
"1775",-82.5844,35.6062,2020-05-03 01:00:00,-5.91320928657216,3.97468477870098,50.7641631568405,1,1
"7875",-80.851473,35.281791,2020-05-03 01:00:00,-9.74813802879095,3.84212742249448,109.788138159044,0,1
"12625",-80.342,36.026,2020-05-03 01:00:00,1.48415718253589,3.73650344164813,16.1641805119212,1,1
